,actual_label,prediction_label
325990,entertainment,business
400977,entertainment,entertainment
37124,health,health
221796,business,tech
27798,health,health
294361,entertainment,entertainment
6686,health,health
378338,entertainment,entertainment
380755,entertainment,entertainment
65589,tech,tech
259831,business,business
315387,entertainment,entertainment
329921,entertainment,entertainment
101267,tech,business
31853,health,health
133646,tech,tech
279263,entertainment,entertainment
63688,tech,tech
304916,entertainment,entertainment
101055,tech,business
387265,entertainment,entertainment
143934,tech,business
293522,entertainment,entertainment
115149,tech,tech
73363,tech,tech
141408,tech,tech
415533,entertainment,entertainment
37449,health,health
241557,business,business
134287,tech,entertainment
136903,tech,tech
187338,business,business
69387,tech,tech
117382,tech,tech
85988,tech,tech
367875,entertainment,entertainment
85404,tech,tech
321364,entertainment,entertainment
380382,entertainment,entertainment
214075,business,business
283615,entertainment,entertainment
425005,entertainment,entertainment
221031,business,entertainment
82378,tech,tech
66206,tech,tech
405459,entertainment,entertainment
31263,health,health
153954,tech,tech
353584,entertainment,entertainment
234174,business,business
407112,entertainment,entertainment
58464,tech,tech
136989,tech,tech
57388,tech,tech
40472,health,health
272553,politics,politics
404592,entertainment,entertainment
259439,business,business
240362,business,business
137932,tech,tech
15724,health,health
125323,tech,tech
14981,health,health
357762,entertainment,entertainment
158133,business,business
230365,business,business
31554,health,health
57652,tech,tech
242916,business,business
39433,health,business
362620,entertainment,entertainment
353642,entertainment,entertainment
397396,entertainment,entertainment
232383,business,tech
243992,business,business
308157,entertainment,entertainment
149371,tech,business
356198,entertainment,entertainment
5656,health,health
357594,entertainment,business
277943,entertainment,entertainment
104509,tech,tech
150860,tech,tech
304848,entertainment,entertainment
388990,entertainment,entertainment
348503,entertainment,entertainment
266217,business,business
20715,health,tech
264790,business,entertainment
210016,business,business
74912,tech,tech
338014,entertainment,entertainment
173681,business,business
376810,entertainment,entertainment
78492,tech,entertainment
102126,tech,tech
423068,entertainment,entertainment
184605,business,business
154200,tech,tech
422809,entertainment,entertainment
354441,entertainment,entertainment
68153,tech,tech
272099,business,business
324044,entertainment,entertainment
309029,entertainment,entertainment
307837,entertainment,entertainment
369362,entertainment,entertainment
159108,business,tech
54921,tech,tech
105049,tech,tech
398482,entertainment,entertainment
311122,entertainment,entertainment
355695,entertainment,entertainment
249865,business,business
408591,entertainment,entertainment
108565,tech,tech
118208,tech,business
131431,tech,tech
182624,business,business
89124,tech,tech
285209,entertainment,entertainment
162445,business,business
410681,entertainment,entertainment
351436,entertainment,entertainment
164939,business,business
122313,tech,tech
293677,entertainment,entertainment
172066,business,business
390659,entertainment,entertainment
372664,entertainment,entertainment
61860,tech,tech
278934,entertainment,entertainment
182501,business,tech
265022,business,business
173221,business,business
30383,health,health
48612,tech,tech
416252,entertainment,entertainment
37675,health,health
213271,business,tech
300222,entertainment,entertainment
366105,entertainment,entertainment
202396,business,business
411950,entertainment,entertainment
184178,business,business
81445,tech,tech
132445,tech,tech
96927,tech,tech
243162,business,tech
404186,entertainment,entertainment
409794,entertainment,entertainment
398888,entertainment,entertainment
141317,tech,tech
324627,entertainment,entertainment
381473,entertainment,entertainment
203557,business,business
41116,health,health
4983,health,health
5576,health,health
266307,business,business
19822,health,health
312810,entertainment,entertainment
337046,entertainment,entertainment
350407,entertainment,entertainment
190058,business,business
299124,entertainment,entertainment
277023,entertainment,entertainment
355162,entertainment,entertainment
382382,entertainment,entertainment
105451,tech,tech
394735,entertainment,entertainment
96725,tech,business
102707,tech,tech
69346,tech,tech
366291,entertainment,entertainment
334563,entertainment,entertainment
246162,business,business
122852,tech,tech
381130,entertainment,business
397834,entertainment,entertainment
317885,entertainment,entertainment
390095,entertainment,entertainment
110204,tech,tech
156337,business,business
2034,health,health
